Unidade da Federação;Ano;Variável;
Ceará;2016;Produto Interno Bruto a preços correntes (Mil Reais);138422521
Ceará;2017;Produto Interno Bruto a preços correntes (Mil Reais);147921534
Ceará;2018;Produto Interno Bruto a preços correntes (Mil Reais);155903825
Ceará;2019;Produto Interno Bruto a preços correntes (Mil Reais);163575327
